"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 20:13:48 GMT 2023","Mon Dec 11 20:13:49 GMT 2023","853","","Is it Friday yet?","","Friday is Friday","","Friday is Friday","  Everybody wants to know when it's Friday"
"passed","Mon Dec 11 20:13:45 GMT 2023","Mon Dec 11 20:13:48 GMT 2023","3348","","","","","","Sunday isn't Friday",""
"passed","Mon Dec 11 20:13:45 GMT 2023","Mon Dec 11 20:13:48 GMT 2023","3214","","Is it Friday yet?","","Sunday isn't Friday","","Sunday isn't Friday","  Everybody wants to know when it's Friday"
"passed","Mon Dec 11 20:13:48 GMT 2023","Mon Dec 11 20:13:49 GMT 2023","859","","","","","","Friday is Friday",""
